country,matches,win,loss,win%
"Australia",25,15,10,60
"Bangladesh",	12,11,1,91.66	
"England",23,12,11,52.17
"New Zealand",21,12,9,52.27	
"Pakistan",12,9,3,75
"South Africa",23,13,10,56.65
"Sri Lanka",26,18,8,69.23
"West Indies",24,17,7,70.83
"Afghanistan",4,4,0,100
